timestamp,battery_value,tensao,corrente
2025-06-13 21:02:07,99,3928,6
2025-06-13 21:02:33,99,3928,6
2025-06-13 21:02:59,99,3927,6
2025-06-13 21:03:25,99,3927,6
2025-06-13 21:03:52,99,3927,6
2025-06-13 21:04:18,99,3926,6
2025-06-13 21:04:44,99,3926,6
2025-06-13 21:05:10,99,3925,6
2025-06-13 21:05:36,99,3925,6
2025-06-13 21:06:03,99,3925,6
2025-06-13 21:06:29,99,3925,6
2025-06-13 21:06:55,99,3924,6
2025-06-13 21:07:21,99,3924,6
2025-06-13 21:07:48,99,3924,6
2025-06-13 21:08:14,99,3923,6
2025-06-13 21:08:40,99,3923,6
2025-06-13 21:09:06,99,3922,6
2025-06-13 21:09:33,99,3922,6
2025-06-13 21:09:59,99,3921,6
2025-06-13 21:10:25,99,3921,6
2025-06-13 21:10:51,99,3921,6
2025-06-13 21:11:17,99,3921,6
2025-06-13 21:11:44,99,3920,6
2025-06-13 21:12:10,99,3920,6
2025-06-13 21:12:36,99,3920,6
2025-06-13 21:13:02,99,3920,6
2025-06-13 21:13:29,99,3920,6
2025-06-13 21:13:55,99,3919,6
2025-06-13 21:14:21,99,3919,6
2025-06-13 21:14:47,99,3919,6
2025-06-13 21:15:13,99,3919,6
2025-06-13 21:15:40,99,3918,6
2025-06-13 21:16:06,99,3918,6
2025-06-13 21:16:32,99,3917,6
2025-06-13 21:16:58,99,3917,6
2025-06-13 21:17:25,99,3917,6
2025-06-13 21:17:51,99,3917,6
2025-06-13 21:18:17,99,3917,6
2025-06-13 21:18:43,99,3916,6
2025-06-13 21:19:09,99,3916,6
2025-06-13 21:19:36,99,3916,6
2025-06-13 21:20:02,99,3916,6
2025-06-13 21:20:28,99,3915,6
2025-06-13 21:20:54,99,3915,6
2025-06-13 21:21:21,99,3914,6
2025-06-13 21:21:47,99,3914,6
2025-06-13 21:22:13,99,3914,6
2025-06-13 21:22:39,99,3914,6
2025-06-13 21:23:05,99,3914,6
2025-06-13 21:23:32,99,3913,6
2025-06-13 21:23:58,99,3913,6
2025-06-13 21:24:24,99,3912,6
2025-06-13 21:24:50,99,3912,6
2025-06-13 21:25:17,99,3912,6
2025-06-13 21:25:43,99,3912,6
2025-06-13 21:26:09,99,3911,6
2025-06-13 21:26:35,99,3911,6
2025-06-13 21:27:01,99,3911,6
2025-06-13 21:27:28,99,3911,6
2025-06-13 21:27:54,99,3911,6
2025-06-13 21:28:20,99,3910,6
2025-06-13 21:28:46,99,3910,6
2025-06-13 21:29:13,99,3909,6
2025-06-13 21:29:39,99,3909,6
2025-06-13 21:30:05,99,3908,6
2025-06-13 21:30:31,99,3908,6
2025-06-13 21:30:57,99,3908,6
2025-06-13 21:31:24,99,3908,6
2025-06-13 21:31:50,99,3908,6
2025-06-13 21:32:16,99,3907,6
2025-06-13 21:32:42,99,3907,6
2025-06-13 21:33:08,99,3907,6
2025-06-13 21:33:35,99,3907,6
2025-06-13 21:34:01,99,3906,6
2025-06-13 21:34:27,99,3906,6
2025-06-13 21:34:53,99,3905,6
2025-06-13 21:35:19,99,3905,6
2025-06-13 21:35:46,99,3905,6
2025-06-13 21:36:12,99,3905,6
2025-06-13 21:36:38,99,3905,6
2025-06-13 21:37:05,99,3904,6
2025-06-13 21:37:31,99,3904,6
2025-06-13 21:37:57,99,3903,6
2025-06-13 21:38:23,99,3903,6
2025-06-13 21:38:49,99,3903,6
2025-06-13 21:39:16,99,3903,6
2025-06-13 21:39:42,99,3902,6
2025-06-13 21:40:08,99,3902,6
2025-06-13 21:40:34,99,3902,6
2025-06-13 21:41:01,99,3902,6
2025-06-13 21:41:27,99,3902,6
2025-06-13 21:41:53,99,3901,6
2025-06-13 21:42:19,99,3901,6
2025-06-13 21:42:45,99,3900,6
2025-06-13 21:43:12,99,3900,6
2025-06-13 21:43:38,99,3900,6
2025-06-13 21:44:04,99,3900,6
2025-06-13 21:44:30,99,3899,6
2025-06-13 21:44:57,99,3899,6
2025-06-13 21:45:23,99,3898,6
2025-06-13 21:45:49,99,3898,6
2025-06-13 21:46:15,99,3898,6
2025-06-13 21:46:42,99,3898,6
2025-06-13 21:47:08,99,3898,6
2025-06-13 21:47:34,99,3897,6
2025-06-13 21:48:00,99,3897,6
2025-06-13 21:48:26,99,3897,6
2025-06-13 21:48:53,99,3897,6
2025-06-13 21:49:19,99,3896,6
2025-06-13 21:49:45,99,3896,6
2025-06-13 21:50:11,99,3895,6
2025-06-13 21:50:37,99,3895,6
2025-06-13 21:51:04,99,3895,6
2025-06-13 21:51:30,99,3894,6
2025-06-13 21:51:56,99,3894,6
2025-06-13 21:52:22,99,3894,6
2025-06-13 21:52:48,99,3894,6
2025-06-13 21:53:15,99,3893,6
2025-06-13 21:53:41,99,3893,6
2025-06-13 21:54:07,99,3893,6
2025-06-13 21:54:33,99,3893,6
2025-06-13 21:55:00,99,3892,6
2025-06-13 21:55:26,99,3892,6
2025-06-13 21:55:52,99,3892,6
2025-06-13 21:56:18,99,3891,6
2025-06-13 21:56:44,99,3891,6
2025-06-13 21:57:11,99,3891,6
2025-06-13 21:57:37,99,3891,6
2025-06-13 21:58:03,99,3890,6
2025-06-13 21:58:29,99,3890,6
2025-06-13 21:58:55,99,3889,6
2025-06-13 21:59:22,99,3889,6
2025-06-13 21:59:48,99,3889,6
2025-06-13 22:00:14,99,3889,6
2025-06-13 22:00:40,99,3889,6
2025-06-13 22:01:07,99,3888,6
2025-06-13 22:01:33,99,3888,6
2025-06-13 22:01:59,99,3888,6
2025-06-13 22:02:25,99,3888,6
2025-06-13 22:02:51,99,3887,6
2025-06-13 22:03:18,99,3887,6
2025-06-13 22:03:44,99,3886,6
2025-06-13 22:04:10,99,3886,6
2025-06-13 22:04:36,99,3886,6
2025-06-13 22:05:03,99,3886,6
2025-06-13 22:05:29,99,3885,6
2025-06-13 22:05:55,99,3885,6
2025-06-13 22:06:21,99,3885,6
2025-06-13 22:06:48,99,3885,6
2025-06-13 22:07:14,99,3885,6
2025-06-13 22:07:40,99,3884,6
2025-06-13 22:08:06,99,3884,6
2025-06-13 22:08:33,99,3884,6
2025-06-13 22:08:59,99,3884,6
2025-06-13 22:09:25,99,3883,6
2025-06-13 22:09:51,99,3883,6
2025-06-13 22:10:18,99,3882,6
2025-06-13 22:10:44,99,3882,6
2025-06-13 22:11:10,99,3882,6
2025-06-13 22:11:36,99,3882,6
2025-06-13 22:12:02,99,3882,6
2025-06-13 22:12:29,99,3881,6
2025-06-13 22:12:55,99,3881,6
2025-06-13 22:13:21,99,3881,6
2025-06-13 22:13:47,99,3881,6
2025-06-13 22:14:13,99,3880,6
2025-06-13 22:14:40,99,3880,6
2025-06-13 22:15:06,99,3879,6
2025-06-13 22:15:32,99,3879,6
2025-06-13 22:15:58,99,3879,6
2025-06-13 22:16:24,99,3879,6
2025-06-13 22:16:51,99,3879,6
2025-06-13 22:17:17,99,3879,6
2025-06-13 22:17:43,99,3879,6
2025-06-13 22:18:09,99,3878,6
2025-06-13 22:18:36,99,3878,6
2025-06-13 22:19:02,99,3877,6
2025-06-13 22:19:28,99,3877,6
2025-06-13 22:19:54,99,3877,6
2025-06-13 22:20:21,99,3877,6
2025-06-13 22:20:47,99,3877,6
2025-06-13 22:21:13,99,3876,6
2025-06-13 22:21:39,99,3876,6
2025-06-13 22:22:06,99,3876,6
2025-06-13 22:22:32,99,3876,6
2025-06-13 22:22:58,99,3875,6
2025-06-13 22:23:24,99,3875,6
2025-06-13 22:23:51,99,3875,6
2025-06-13 22:24:17,99,3875,6
2025-06-13 22:24:43,99,3874,6
2025-06-13 22:25:09,99,3874,6
2025-06-13 22:25:35,99,3874,6
2025-06-13 22:26:02,99,3874,6
2025-06-13 22:26:28,99,3874,6
2025-06-13 22:26:54,99,3873,6
2025-06-13 22:27:20,99,3873,6
2025-06-13 22:27:47,99,3873,6
2025-06-13 22:28:13,99,3873,6
2025-06-13 22:28:39,99,3872,6
2025-06-13 22:29:05,99,3872,6
2025-06-13 22:29:31,99,3871,6
2025-06-13 22:29:58,99,3871,6
2025-06-13 22:30:24,99,3871,6
2025-06-13 22:30:50,99,3871,6
2025-06-13 22:31:16,99,3871,6
2025-06-13 22:31:43,99,3871,6
2025-06-13 22:32:09,99,3871,6
2025-06-13 22:32:35,99,3870,6
2025-06-13 22:33:01,99,3870,6
2025-06-13 22:33:28,99,3869,6
2025-06-13 22:33:54,99,3869,6
2025-06-13 22:34:20,99,3869,6
2025-06-13 22:34:46,99,3869,6
2025-06-13 22:35:12,99,3869,6
2025-06-13 22:35:39,99,3868,6
2025-06-13 22:36:05,99,3868,6
2025-06-13 22:36:31,99,3868,6
2025-06-13 22:36:57,99,3868,6
2025-06-13 22:37:24,99,3868,6
2025-06-13 22:37:50,99,3868,6
2025-06-13 22:38:16,99,3867,6
2025-06-13 22:38:42,99,3867,6
2025-06-13 22:39:09,99,3866,6
2025-06-13 22:39:35,99,3866,6
2025-06-13 22:40:01,99,3866,6
2025-06-13 22:40:27,99,3866,6
2025-06-13 22:40:53,99,3866,6
2025-06-13 22:41:20,99,3865,6
2025-06-13 22:41:46,99,3865,6
2025-06-13 22:42:12,99,3865,6
2025-06-13 22:42:38,99,3865,6
2025-06-13 22:43:04,99,3864,6
2025-06-13 22:43:31,99,3864,6
2025-06-13 22:43:57,99,3864,6
2025-06-13 22:44:23,99,3864,6
2025-06-13 22:44:49,99,3864,6
2025-06-13 22:45:15,99,3863,6
2025-06-13 22:45:42,99,3863,6
2025-06-13 22:46:08,99,3863,6
2025-06-13 22:46:34,99,3863,6
2025-06-13 22:47:00,99,3862,6
2025-06-13 22:47:26,99,3862,6
2025-06-13 22:47:53,99,3862,6
2025-06-13 22:48:19,99,3862,6
2025-06-13 22:48:45,99,3861,6
2025-06-13 22:49:11,99,3861,6
2025-06-13 22:49:38,99,3861,6
2025-06-13 22:50:04,99,3861,6
2025-06-13 22:50:30,99,3861,6
2025-06-13 22:50:56,99,3860,6
2025-06-13 22:51:22,99,3860,6
2025-06-13 22:51:48,99,3860,6
2025-06-13 22:52:15,99,3860,6
2025-06-13 22:52:41,99,3859,6
2025-06-13 22:53:07,99,3859,6
2025-06-13 22:53:33,99,3859,6
2025-06-13 22:54:00,99,3859,6
2025-06-13 22:54:26,99,3859,6
2025-06-13 22:54:52,99,3859,6
2025-06-13 22:55:18,99,3859,6
2025-06-13 22:55:44,99,3858,6
2025-06-13 22:56:11,99,3858,6
2025-06-13 22:56:37,99,3857,6
2025-06-13 22:57:03,99,3857,6
2025-06-13 22:57:29,99,3857,6
2025-06-13 22:57:56,99,3857,6
2025-06-13 22:58:22,99,3856,6
2025-06-13 22:58:48,99,3856,6
2025-06-13 22:59:14,99,3856,6
2025-06-13 22:59:41,99,3856,6
2025-06-13 23:00:07,99,3856,6
2025-06-13 23:00:33,99,3855,6
2025-06-13 23:00:59,99,3855,6
2025-06-13 23:01:26,99,3855,6
2025-06-13 23:01:52,99,3855,6
2025-06-13 23:02:18,99,3855,6
2025-06-13 23:02:44,99,3855,6
2025-06-13 23:03:10,99,3854,6
2025-06-13 23:03:37,99,3854,6
2025-06-13 23:04:03,99,3854,6
2025-06-13 23:04:29,99,3854,6
2025-06-13 23:04:55,99,3854,6
2025-06-13 23:05:21,99,3853,6
2025-06-13 23:05:48,99,3853,6
2025-06-13 23:06:14,99,3853,6
2025-06-13 23:06:40,99,3853,6
2025-06-13 23:07:06,99,3852,6
2025-06-13 23:07:33,99,3852,6
2025-06-13 23:07:59,99,3851,6
2025-06-13 23:08:25,99,3851,6
2025-06-13 23:08:51,99,3851,6
2025-06-13 23:09:17,99,3851,6
2025-06-13 23:09:44,99,3851,6
2025-06-13 23:10:10,99,3851,6
2025-06-13 23:10:36,99,3851,6
2025-06-13 23:11:02,99,3850,6
2025-06-13 23:11:29,99,3850,6
2025-06-13 23:11:55,99,3850,6
2025-06-13 23:12:21,99,3850,6
2025-06-13 23:12:47,99,3849,6
2025-06-13 23:13:13,99,3849,6
2025-06-13 23:13:40,99,3849,6
2025-06-13 23:14:06,99,3849,6
2025-06-13 23:14:32,99,3849,6
2025-06-13 23:14:58,99,3848,6
2025-06-13 23:15:25,99,3848,6
2025-06-13 23:15:51,99,3848,6
2025-06-13 23:16:17,99,3848,6
2025-06-13 23:16:43,99,3847,6
2025-06-13 23:17:09,99,3847,6
2025-06-13 23:17:36,99,3846,6
2025-06-13 23:18:02,99,3846,6
2025-06-13 23:18:28,99,3846,6
2025-06-13 23:18:54,99,3846,6
2025-06-13 23:19:20,99,3846,6
2025-06-13 23:19:47,99,3845,6
2025-06-13 23:20:13,99,3845,6
2025-06-13 23:20:39,99,3845,6
2025-06-13 23:21:05,99,3845,6
2025-06-13 23:21:31,99,3845,6
2025-06-13 23:21:58,99,3845,6
2025-06-13 23:22:24,99,3844,6
2025-06-13 23:22:50,99,3844,6
2025-06-13 23:23:16,99,3844,6
2025-06-13 23:23:42,99,3844,6
2025-06-13 23:24:09,99,3844,6
2025-06-13 23:24:35,99,3843,6
2025-06-13 23:25:01,99,3843,6
2025-06-13 23:25:27,99,3842,6
2025-06-13 23:25:53,99,3842,6
2025-06-13 23:26:20,99,3842,6
2025-06-13 23:26:46,99,3842,6
2025-06-13 23:27:12,99,3842,6
2025-06-13 23:27:38,99,3842,6
2025-06-13 23:28:04,99,3842,6
2025-06-13 23:28:31,99,3841,6
2025-06-13 23:28:57,99,3841,6
2025-06-13 23:29:23,99,3841,6
2025-06-13 23:29:49,99,3841,6
2025-06-13 23:30:16,99,3840,6
2025-06-13 23:30:42,99,3840,6
2025-06-13 23:31:08,99,3839,6
2025-06-13 23:31:34,99,3839,6
2025-06-13 23:32:01,99,3839,6
2025-06-13 23:32:27,99,3839,6
2025-06-13 23:32:53,99,3839,6
2025-06-13 23:33:19,99,3839,6
2025-06-13 23:33:45,99,3839,6
2025-06-13 23:34:12,99,3838,6
2025-06-13 23:34:38,99,3838,6
2025-06-13 23:35:04,99,3838,6
2025-06-13 23:35:30,99,3838,6
2025-06-13 23:35:57,99,3837,6
2025-06-13 23:36:23,99,3837,6
2025-06-13 23:36:49,99,3836,6
2025-06-13 23:37:15,99,3836,6
2025-06-13 23:37:42,99,3836,6
2025-06-13 23:38:08,99,3836,6
2025-06-13 23:38:34,99,3836,6
2025-06-13 23:39:00,99,3836,6
2025-06-13 23:39:26,99,3836,6
2025-06-13 23:39:53,99,3835,6
2025-06-13 23:40:19,99,3835,6
2025-06-13 23:40:45,99,3835,6
2025-06-13 23:41:11,99,3835,6
2025-06-13 23:41:37,99,3834,6
2025-06-13 23:42:04,99,3834,6
2025-06-13 23:42:30,99,3833,6
2025-06-13 23:42:56,99,3833,6
2025-06-13 23:43:22,99,3833,6
2025-06-13 23:43:48,99,3833,6
2025-06-13 23:44:15,99,3833,6
2025-06-13 23:44:41,99,3833,6
2025-06-13 23:45:07,99,3833,6
2025-06-13 23:45:33,99,3832,6
2025-06-13 23:46:00,99,3832,6
2025-06-13 23:46:26,99,3831,6
2025-06-13 23:46:52,99,3831,6
2025-06-13 23:47:18,99,3831,6
2025-06-13 23:47:44,99,3831,6
2025-06-13 23:48:11,99,3831,6
2025-06-13 23:48:37,99,3831,6
2025-06-13 23:49:03,99,3831,6
2025-06-13 23:49:29,99,3830,6
2025-06-13 23:49:56,99,3830,6
2025-06-13 23:50:22,99,3829,6
2025-06-13 23:50:48,99,3829,6
2025-06-13 23:51:14,99,3829,6
2025-06-13 23:51:40,99,3829,6
2025-06-13 23:52:07,99,3828,6
2025-06-13 23:52:33,99,3828,6
2025-06-13 23:52:59,99,3828,6
2025-06-13 23:53:25,99,3828,6
2025-06-13 23:53:52,99,3828,6
2025-06-13 23:54:18,99,3827,6
2025-06-13 23:54:44,99,3827,6
2025-06-13 23:55:10,99,3827,6
2025-06-13 23:55:36,99,3827,6
2025-06-13 23:56:03,99,3826,6
2025-06-13 23:56:29,99,3826,6
2025-06-13 23:56:55,99,3826,6
2025-06-13 23:57:21,99,3826,6
2025-06-13 23:57:48,99,3826,6
2025-06-13 23:58:14,99,3825,6
2025-06-13 23:58:40,99,3825,6
2025-06-13 23:59:06,99,3825,6
2025-06-13 23:59:32,99,3825,6
2025-06-13 23:59:59,99,3824,6
2025-06-14 00:00:25,99,3824,6
2025-06-14 00:00:51,99,3824,6
2025-06-14 00:01:17,99,3824,6
2025-06-14 00:01:44,99,3823,6
2025-06-14 00:02:10,99,3823,6
2025-06-14 00:02:36,99,3823,6
2025-06-14 00:03:02,99,3823,6
2025-06-14 00:03:29,99,3823,6
2025-06-14 00:03:55,99,3822,6
2025-06-14 00:04:21,99,3822,6
2025-06-14 00:04:47,99,3822,6
2025-06-14 00:05:13,99,3822,6
2025-06-14 00:05:40,99,3821,6
2025-06-14 00:06:06,99,3821,6
2025-06-14 00:06:32,99,3821,6
2025-06-14 00:06:58,99,3821,6
2025-06-14 00:07:25,99,3821,6
2025-06-14 00:07:51,99,3820,6
2025-06-14 00:08:17,99,3820,6
2025-06-14 00:08:43,99,3819,6
2025-06-14 00:09:10,99,3819,6
2025-06-14 00:09:36,99,3819,6
2025-06-14 00:10:02,99,3819,6
2025-06-14 00:10:28,99,3818,6
2025-06-14 00:10:54,99,3818,6
2025-06-14 00:11:21,99,3818,6
2025-06-14 00:11:47,99,3818,6
2025-06-14 00:12:13,99,3818,6
2025-06-14 00:12:39,99,3817,6
2025-06-14 00:13:05,99,3817,6
2025-06-14 00:13:32,99,3817,6
2025-06-14 00:13:58,99,3817,6
2025-06-14 00:14:24,99,3816,6
2025-06-14 00:14:50,99,3816,6
2025-06-14 00:15:17,99,3816,6
2025-06-14 00:15:43,99,3816,6
2025-06-14 00:16:09,99,3815,6
2025-06-14 00:16:35,99,3815,6
2025-06-14 00:17:01,99,3815,6
2025-06-14 00:17:28,99,3815,6
2025-06-14 00:17:54,99,3815,6
2025-06-14 00:18:20,99,3814,6
2025-06-14 00:18:46,99,3814,6
2025-06-14 00:19:13,99,3813,6
2025-06-14 00:19:39,99,3813,6
2025-06-14 00:20:05,99,3813,6
2025-06-14 00:20:31,99,3813,6
2025-06-14 00:20:57,99,3812,6
2025-06-14 00:21:24,99,3812,6
2025-06-14 00:21:50,99,3812,6
2025-06-14 00:22:16,99,3812,6
2025-06-14 00:22:42,99,3812,6
2025-06-14 00:23:09,99,3811,6
2025-06-14 00:23:35,99,3811,6
2025-06-14 00:24:01,99,3811,6
2025-06-14 00:24:27,99,3811,6
2025-06-14 00:24:53,99,3810,6
2025-06-14 00:25:20,99,3810,6
2025-06-14 00:25:46,99,3810,6
2025-06-14 00:26:12,99,3810,6
2025-06-14 00:26:38,99,3810,6
2025-06-14 00:27:05,99,3809,6
2025-06-14 00:27:31,99,3809,6
2025-06-14 00:27:57,99,3808,6
2025-06-14 00:28:23,99,3808,6
2025-06-14 00:28:50,99,3808,6
2025-06-14 00:29:16,99,3808,6
2025-06-14 00:29:42,99,3807,6
2025-06-14 00:30:08,99,3807,6
2025-06-14 00:30:34,99,3807,6
2025-06-14 00:31:01,99,3807,6
2025-06-14 00:31:27,99,3807,6
2025-06-14 00:31:53,99,3806,6
2025-06-14 00:32:19,99,3806,6
2025-06-14 00:32:46,99,3805,6
2025-06-14 00:33:12,99,3805,6
2025-06-14 00:33:38,99,3805,6
2025-06-14 00:34:04,99,3805,6
2025-06-14 00:34:31,99,3804,6
2025-06-14 00:34:57,99,3804,6
2025-06-14 00:35:23,99,3804,6
2025-06-14 00:35:49,99,3804,6
2025-06-14 00:36:15,99,3803,6
2025-06-14 00:36:42,99,3803,6
2025-06-14 00:37:08,99,3803,6
2025-06-14 00:37:34,99,3802,6
2025-06-14 00:38:00,99,3802,6
2025-06-14 00:38:26,99,3802,6
2025-06-14 00:38:53,99,3802,6
2025-06-14 00:39:19,99,3801,6
2025-06-14 00:39:45,99,3801,6
2025-06-14 00:40:11,99,3801,6
2025-06-14 00:40:38,99,3801,6
2025-06-14 00:41:04,99,3800,6
2025-06-14 00:41:30,99,3800,6
2025-06-14 00:41:56,99,3800,6
2025-06-14 00:42:22,99,3799,6
2025-06-14 00:42:49,99,3799,6
2025-06-14 00:43:15,99,3799,6
2025-06-14 00:43:41,99,3799,6
2025-06-14 00:44:07,99,3798,6
2025-06-14 00:44:34,99,3798,6
2025-06-14 00:45:00,99,3798,6
2025-06-14 00:45:26,99,3798,6
2025-06-14 00:45:52,99,3797,6
2025-06-14 00:46:18,99,3797,6
2025-06-14 00:46:45,99,3797,6
2025-06-14 00:47:11,99,3796,6
2025-06-14 00:47:37,99,3796,6
2025-06-14 00:48:03,99,3796,6
2025-06-14 00:48:30,99,3796,6
2025-06-14 00:48:56,99,3795,6
2025-06-14 00:49:22,99,3795,6
2025-06-14 00:49:48,99,3795,6
2025-06-14 00:50:15,99,3795,6
2025-06-14 00:50:41,99,3794,6
2025-06-14 00:51:07,99,3794,6
2025-06-14 00:51:33,99,3794,6
2025-06-14 00:51:59,99,3793,6
2025-06-14 00:52:26,99,3793,6
2025-06-14 00:52:52,99,3793,6
2025-06-14 00:53:18,99,3793,6
2025-06-14 00:53:44,99,3792,6
2025-06-14 00:54:11,99,3792,6
2025-06-14 00:54:37,99,3791,6
2025-06-14 00:55:03,99,3791,6
2025-06-14 00:55:29,99,3791,6
2025-06-14 00:55:56,99,3791,6
2025-06-14 00:56:22,99,3791,6
2025-06-14 00:56:48,99,3790,6
2025-06-14 00:57:14,99,3790,6
2025-06-14 00:57:41,99,3789,6
2025-06-14 00:58:07,99,3789,6
2025-06-14 00:58:33,99,3789,6
2025-06-14 00:58:59,99,3789,6
2025-06-14 00:59:25,99,3788,6
2025-06-14 00:59:52,99,3788,6
2025-06-14 01:00:18,99,3787,6
2025-06-14 01:00:44,99,3787,6
2025-06-14 01:01:10,99,3787,6
2025-06-14 01:01:36,99,3787,6
2025-06-14 01:02:03,99,3787,6
2025-06-14 01:02:29,99,3786,6
2025-06-14 01:02:55,99,3786,6
2025-06-14 01:03:21,99,3786,6
2025-06-14 01:03:48,99,3786,6
2025-06-14 01:04:14,99,3785,6
2025-06-14 01:04:40,99,3785,6
2025-06-14 01:05:06,99,3784,6
2025-06-14 01:05:32,99,3784,6
2025-06-14 01:05:59,99,3784,6
2025-06-14 01:06:25,99,3783,6
2025-06-14 01:06:51,99,3783,6
2025-06-14 01:07:17,99,3783,6
2025-06-14 01:07:43,99,3783,6
2025-06-14 01:08:10,99,3782,6
2025-06-14 01:08:36,99,3782,6
2025-06-14 01:09:02,99,3781,6
2025-06-14 01:09:28,99,3781,6
2025-06-14 01:09:55,99,3781,6
2025-06-14 01:10:21,99,3781,6
2025-06-14 01:10:47,99,3781,6
2025-06-14 01:11:13,99,3780,6
2025-06-14 01:11:39,99,3780,6
2025-06-14 01:12:06,99,3779,6
2025-06-14 01:12:32,99,3779,6
2025-06-14 01:12:58,99,3779,6
2025-06-14 01:13:24,99,3779,6
2025-06-14 01:13:51,99,3778,6
2025-06-14 01:14:17,99,3778,6
2025-06-14 01:14:43,99,3777,6
2025-06-14 01:15:09,99,3777,6
2025-06-14 01:15:35,99,3777,6
2025-06-14 01:16:02,99,3776,6
2025-06-14 01:16:28,99,3776,6
2025-06-14 01:16:54,99,3776,6
2025-06-14 01:17:20,99,3776,6
2025-06-14 01:17:46,99,3775,6
2025-06-14 01:18:13,99,3775,6
2025-06-14 01:18:39,99,3774,6
2025-06-14 01:19:05,99,3774,6
2025-06-14 01:19:31,99,3774,6
2025-06-14 01:19:57,99,3774,6
2025-06-14 01:20:24,99,3774,6
2025-06-14 01:20:50,99,3773,6
2025-06-14 01:21:16,99,3773,6
2025-06-14 01:21:42,99,3772,6
2025-06-14 01:22:08,99,3772,6
2025-06-14 01:22:35,99,3771,6
2025-06-14 01:23:01,99,3771,6
2025-06-14 01:23:27,99,3771,6
2025-06-14 01:23:53,99,3771,6
2025-06-14 01:24:20,99,3770,6
2025-06-14 01:24:46,99,3770,6
2025-06-14 01:25:12,99,3770,6
2025-06-14 01:25:38,99,3769,6
2025-06-14 01:26:05,99,3769,6
2025-06-14 01:26:31,99,3768,6
2025-06-14 01:26:57,99,3768,6
2025-06-14 01:27:23,99,3768,6
2025-06-14 01:27:50,99,3768,6
2025-06-14 01:28:16,99,3767,6
2025-06-14 01:28:42,99,3767,6
2025-06-14 01:29:08,99,3766,6
2025-06-14 01:29:34,99,3766,6
2025-06-14 01:30:01,99,3765,6
2025-06-14 01:30:27,99,3765,6
2025-06-14 01:30:53,99,3765,6
2025-06-14 01:31:19,99,3765,6
2025-06-14 01:31:45,99,3765,6
2025-06-14 01:32:12,99,3764,6
2025-06-14 01:32:38,99,3764,6
2025-06-14 01:33:04,99,3763,6
2025-06-14 01:33:30,99,3763,6
2025-06-14 01:33:56,99,3763,6
2025-06-14 01:34:23,99,3763,6
2025-06-14 01:34:49,99,3762,6
2025-06-14 01:35:15,99,3762,6
2025-06-14 01:35:41,99,3762,6
2025-06-14 01:36:08,99,3761,6
2025-06-14 01:36:34,99,3761,6
2025-06-14 01:37:00,99,3760,6
2025-06-14 01:37:26,99,3760,6
2025-06-14 01:37:52,99,3759,6
2025-06-14 01:38:19,99,3759,6
2025-06-14 01:38:45,99,3759,6
2025-06-14 01:39:11,99,3759,6
2025-06-14 01:39:37,99,3758,6
2025-06-14 01:40:03,99,3758,6
2025-06-14 01:40:30,99,3758,6
2025-06-14 01:40:56,99,3757,6
2025-06-14 01:41:22,99,3757,6
2025-06-14 01:41:48,99,3756,6
2025-06-14 01:42:14,99,3756,6
2025-06-14 01:42:41,99,3755,6
2025-06-14 01:43:07,99,3755,6
2025-06-14 01:43:33,99,3755,6
2025-06-14 01:43:59,99,3755,6
2025-06-14 01:44:26,99,3754,6
2025-06-14 01:44:52,99,3754,6
2025-06-14 01:45:18,99,3754,6
2025-06-14 01:45:44,99,3753,6
2025-06-14 01:46:11,99,3753,6
2025-06-14 01:46:37,99,3752,6
2025-06-14 01:47:03,99,3752,6
2025-06-14 01:47:29,99,3751,6
2025-06-14 01:47:56,99,3751,6
2025-06-14 01:48:22,99,3751,6
2025-06-14 01:48:48,99,3751,6
2025-06-14 01:49:14,99,3750,6
2025-06-14 01:49:40,99,3750,6
2025-06-14 01:50:07,99,3750,6
2025-06-14 01:50:33,99,3749,6
2025-06-14 01:50:59,99,3749,6
2025-06-14 01:51:25,99,3748,6
2025-06-14 01:51:52,99,3748,6
2025-06-14 01:52:18,99,3747,6
2025-06-14 01:52:44,99,3747,6
2025-06-14 01:53:10,99,3747,6
2025-06-14 01:53:36,99,3747,6
2025-06-14 01:54:03,99,3746,6
2025-06-14 01:54:29,99,3746,6
2025-06-14 01:54:55,99,3746,6
2025-06-14 01:55:21,99,3745,6
2025-06-14 01:55:48,99,3745,6
2025-06-14 01:56:14,99,3744,6
2025-06-14 01:56:40,99,3744,6
2025-06-14 01:57:06,99,3743,6
2025-06-14 01:57:32,99,3743,6
2025-06-14 01:57:59,99,3743,6
2025-06-14 01:58:25,99,3743,6
2025-06-14 01:58:51,99,3742,6
2025-06-14 01:59:17,99,3742,6
2025-06-14 01:59:43,99,3742,6
2025-06-14 02:00:10,99,3741,6
2025-06-14 02:00:36,99,3741,6
2025-06-14 02:01:02,99,3740,6
2025-06-14 02:01:28,99,3740,6
2025-06-14 02:01:55,99,3739,6
2025-06-14 02:02:21,99,3739,6
2025-06-14 02:02:47,99,3738,6
2025-06-14 02:03:13,99,3738,6
2025-06-14 02:03:39,99,3738,6
2025-06-14 02:04:06,99,3738,6
2025-06-14 02:04:32,99,3738,6
2025-06-14 02:04:58,99,3737,6
2025-06-14 02:05:24,99,3737,6
2025-06-14 02:05:51,99,3736,6
2025-06-14 02:06:17,99,3736,6
2025-06-14 02:06:43,99,3735,6
2025-06-14 02:07:10,99,3735,6
